"category_id;theme_name;theme_text;theme_file_url"
"1;Кодекс наставника;1. Постоянно работайте над повышением своего профессионального и культурного уровня. 
2. Будьте примером. Все, что вы требуете от наставляемого, вы должны знать и уметь сами. 
3. Не забывайте, что наставник является руководителем процесса обучения, а не руководителем наставляемого. 
4. Ведите диалог с наставляемым на равных, будьте дипломатичны. 
5. Не говорите плохо о государственном органе и руководстве. Будьте лояльны по отношению к государству.
6. Не обсуждайте с наставляемым личные качества и недостатки ваших коллег и руководителей. 
7. Не обсуждайте со своими коллегами личные качества и недостатки ваших подопечных. 
8. Четко и понятно формулируйте задачи. 
9. Правильно распределяйте время работы. 
10. Комбинируйте различные способы обучения. Больше практики! 
11. Творчески подходите к выполнению своей работы. 
12. Всегда давайте обратную связь, как положительную, так и отрицательную. 
13. Оценивайте не личность наставляемого, а проделанную им работу. 
14. Хвалите наставляемого, если проделанная им работа заслуживает одобрения. 
15. Уважайте мнение наставляемого. 
16. Не бойтесь признавать свои ошибки. 
17. Помогайте наставляемому преодолевать возникающие трудности.
18. Не допускайте, чтобы ваше плохое настроение сказывалось на работе с наставляемым.

Наставничество может быть организовано формально в соответствии с разработанными в государственном органе методическими рекомендациями об организации наставничества, а может проходить неформально и становиться естественной частью организационной культуры.

<b>Помните, что именно Вам поручена ответственная и непростая задача по адаптации сотрудника в государственном органе, и именно от Вас зависит, насколько удачно сотрудник вольется в коллектив<\b>
"
"2;Памятка наставнику;Перед Вами стоит интересная и творческая задача – помочь новому коллеге познакомиться с государственным органом, включиться в рабочий процесс, создать для него комфортную и дружескую атмосферу. В этом Вам помогут рекомендации, представленные ниже.
Наставником является гражданский служащий или иное лицо, назначаемое ответственным за профессиональную и должностную адаптацию лица, в отношении которого осуществляется наставничество, в государственном органе.
Поступление на государственную гражданскую службу или переход в другой государственный орган неизбежно сопровождается определенным периодом адаптации. Задача наставника заключается в том, чтобы помочь новому гражданскому служащему, особенно молодому, почувствовать себя комфортно в новом коллективе, разъяснить ему организационную структуру и порядок служебного взаимодействия, связанный с исполнением должностных обязанностей, а также передать лицу, в отношении которого осуществляется наставничество, опыт и знания по области и виду профессиональной служебной деятельности, необходимые для выполнения его должностных обязанностей, моральные ценности государственного органа и приоритеты государственно-служебной культуры.
Рекомендации по первичной адаптации лица, в отношении которого осуществляется наставничество:
- Расскажите вашему новому коллеге, какая форма обращения принята в Вашем подразделении.
- Расскажите сотруднику о государственном органе, о структурном подразделении в котором Вы работаете, об особенностях работы государственного органа, об особенностях прохождения гражданской службы в государственном органе. Последнее будет особенно интересно для сотрудников впервые поступивших на гражданскую службу.
- Ознакомьте сотрудника с разделами сайта государственного органа. Научите работать с ними.
- Проявите интерес к личности нового сотрудника. Спросите его об образовании, о предыдущем месте работы, семье, достижениях.
- Пообедайте вместе с новым сотрудником в его первый рабочий день.
- Окажите сотруднику помощь в прохождении в здание государственного органа, в заказе временных пропусков для входа в здание государственного органа, пока его удостоверение или пропуск находится в процессе оформления.
- Посоветуйте новому сотруднику ознакомиться с методическими рекомендациями об организации наставничества в (наименование государственного органа) и со справочником для сотрудника «Первые шаги в (наименование государственного органа)». Информация, содержащаяся в данных документах, будет очень полезной для лица, в отношении которого осуществляется наставничество.
- При поручении первых заданий сотруднику спросите, как продвигается их выполнение и окажите помощь в случае возникновения затруднений.
- Будьте доброжелательны к новому сотруднику и внимательны к его нуждам. Будьте готовы отвечать на все возникающие вопросы. Проявляйте терпение и уважение.
Рекомендации для наставника по общению при осуществлении наставничества:
- Старайтесь использовать скорее проблемно-ориентированные, чем личностно-ориентированные утверждения, то есть обращайте большее внимание на поступки и старайтесь давать характеристику событиям и поступкам наставляемого, а не его личности. Используйте описательные, а не оценочные высказывания. Будьте объективны в описании возникающих ситуаций, а также независимы в своих оценках событий и их последствий. Предлагайте приемлемые альтернативы.
- При общении с наставляемым старайтесь подчеркивать его самостоятельность и уважение к нему, проявлять гибкость, непредвзятость и открытость новым идеям. Стремитесь не к доминированию, а к равноправному двухстороннему обмену информацией. Определите области взаимного согласия или позитивные характеристики собеседника прежде, чем говорить о возможных разногласиях или негативных характеристиках. Сформулируйте у нового сотрудника позитивное отношение к работе и коллективу, поддержите энтузиазм сотрудника и уверенность в себе, найдите повод, чтобы его похвалить.
- В ходе обучения делайте особый акцент на сферах, подконтрольных вашему собеседнику, а не на тех факторах, которые не могут быть изменены, или находятся вне сферы его компетенции.
- Ваши утверждения должны отражать Ваше мнение, то есть быть основаны на личном опыте профессиональной служебной деятельности. Старайтесь не заменять слово «я» безликим понятием «руководство», что будет способствовать поддержанию на высоком уровне именно Вашего авторитета как наставника и профессионала.
- Демонстрируйте поддерживающее выслушивание собеседника. Обеспечивайте контакт «глаза в глаза» и применяйте навыки невербального общения. Используйте те или иные реакции в зависимости от того, к какому типу может быть отнесена данная ситуация: к наставничеству или к консультированию.
- Помните, что задача наставничества состоит в стабилизации кадрового состава, поэтому с наставляемым Вам, возможно, предстоит совместно проходить гражданскую службу еще долгое время. Соответственно, успешная модель отношений с наставляемым является залогом Вашего профессионального и должностного роста.,Памятка наставника.docx
"
"3;Форма индивидуального плана мероприятий по наставничеству"
"3;Список обязательных нормативных правовых актов для ознакомления наставляемым"
"3;Типы наставляемых и способы работы с ними"
"3;Обратная связь"
"3;Особенности обучения взрослых"
"3;Алгоритм постановки задач"
"3;Принципы сторителлинга"
"3;Развивающие вопросы"
"3;Способы мотивации наставляемых"
"3;Методы наставника"
"4;Первые шаги"
"4;Рекомендации наставляемым"
"5;Список"
"6;Наставничество;Ссылка: https://rsv.ru/education/course/1/240/?search=%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE"
